Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ONCS,OncoSec Medical Incorporated,1.93,$32.75M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oncs
ONTY,Oncothyreon Inc.,1.3,$123.45M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/onty
OHGI,"One Horizon Group, Inc.",0.69,$24.18M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ohgi
ONVI,"Onvia, Inc.",3.6,$25.65M,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/onvi
OTEX,Open Text Corporation,55.98,$6.79B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/otex
OPXA,"Opexa Therapeutics, Inc.",2.4,$16.77M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opxa
OPXAW,"Opexa Therapeutics, Inc.",0.0649,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opxaw
OPGN,"OpGen, Inc.",1.334,$16.77M,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgn
OPGNW,"OpGen, Inc.",0.157,n/a,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgnw
OPHT,Ophthotech Corporation,46.74,$1.65B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opht
OBAS,Optibase Ltd.,7.71,$39.87M,1999,Finance,Real Estate,http://www.nasdaq.com/symbol/obas
OCC,Optical Cable Corporation,2.51,$17.7M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/occ
OPHC,"OptimumBank Holdings, Inc.",3.86,$3.72M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ophc
OPB,Opus Bank,36.1,$1.01B,2014,n/a,n/a,http://www.nasdaq.com/symbol/opb
ORMP,Oramed Pharmaceuticals Inc.,8.67,$113.72M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ormp
OSUR,"OraSure Technologies, Inc.",7.18,$398.36M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/osur
ORBC,ORBCOMM Inc.,9.9,$700.86M,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/orbc
ORBK,Orbotech Ltd.,24.08,$1.04B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/orbk
ORLY,"O&#39;Reilly Automotive, Inc.",262.65,$25.48B,1993,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/orly
OREX,"Orexigen Therapeutics, Inc.",0.447,$65.07M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/orex
SEED,Origin Agritech Limited,1.96,$44.71M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/seed
OESX,"Orion Energy Systems, Inc.",1.48,$41.08M,2015,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/oesx
ORIT,Oritani Financial Corp.,17.33,$769.49M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/orit
ORRF,Orrstown Financial Services Inc,17.78,$147.49M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/orrf
OFIX,Orthofix International N.V.,43.76,$804.04M,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ofix
OSIS,"OSI Systems, Inc.",50.89,$1.01B,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/osis
OSIR,"Osiris Therapeutics, Inc.",5.61,$193.28M,2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/osir
OSN,"Ossen Innovation Co., Ltd.",1.1,$21.81M,2010,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/osn
OTEL,Otelco Inc.,4.7,$15.27M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/otel
OTG,"OTG EXP, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/otg
OTIC,"Otonomy, Inc.",14.26,$428.99M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/otic
OTTR,Otter Tail Corporation,28.92,$1.1B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ottr
OUTR,Outerwall Inc.,41.31,$686.33M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/outr
OVAS,Ovascience Inc.,8.36,$228.23M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ovas
OSTK,"Overstock.com, Inc.",14.59,$369.04M,2002,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ostk
OXBR,Oxbridge Re Holdings Limited,4.9116,$29.76M,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/oxbr
OXBRW,Oxbridge Re Holdings Limited,0.26,n/a,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/oxbrw
OXFD,Oxford Immunotec Global PLC,10.46,$236.04M,2013,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/oxfd
OXLC,Oxford Lane Capital Corp.,9.2,$164.14M,2011,n/a,n/a,http://www.nasdaq.com/symbol/oxlc
OXLCN,Oxford Lane Capital Corp.,25.3279,$28.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oxlcn
OXLCO,Oxford Lane Capital Corp.,25.05,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oxlco
OXGN,"OXiGENE, Inc.",0.656,$17.41M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/oxgn
PFIN,"P & F Industries, Inc.",9.4223,$33.85M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pfin
PTSI,"P.A.M. Transportation Services, Inc.",24.71,$175.95M,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ptsi
PCAR,PACCAR Inc.,58.91,$20.71B,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/pcar
PACE,Pace Holdings Corp.,9.77,$549.56M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/pace
PACEU,Pace Holdings Corp.,9.97,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/paceu
PACEW,Pace Holdings Corp.,0.25,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/pacew
PACB,"Pacific Biosciences of California, Inc.",9.65,$827.3M,2010,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/pacb
PCBK,Pacific Continental Corporation (Ore),16.66,$326.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pcbk
PEIX,"Pacific Ethanol, Inc.",4.73,$201.13M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/peix
PMBC,Pacific Mercantile Bancorp,7.49,$171.61M,2000,Finance,Major Banks,http://www.nasdaq.com/symbol/pmbc
PPBI,Pacific Premier Bancorp Inc,23.26,$637.71M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ppbi
PAAC,Pacific Special Acquisition Corp.,10.05,$77.58M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/paac
PAACR,Pacific Special Acquisition Corp.,0.16,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/paacr
PAACU,Pacific Special Acquisition Corp.,10.22,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/paacu
PAACW,Pacific Special Acquisition Corp.,0.09,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/paacw
PCRX,"Pacira Pharmaceuticals, Inc.",54.14,$2.01B,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pcrx
PACW,PacWest Bancorp,39.98,$4.81B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pacw
PTIE,Pain Therapeutics,2.42,$110.73M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptie
PAAS,Pan American Silver Corp.,15.68,$2.38B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/paas
PNRA,Panera Bread Company,214.5,$5.23B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/pnra
PANL,Pangaea Logistics Solutions Ltd.,2.8,$102.21M,1996,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/panl
PZZA,"Papa John&#39;S International, Inc.",56.59,$2.14B,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/pzza
FRSH,"Papa Murphy&#39;s Holdings, Inc.",12.56,$212.8M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frsh
PRGN,Paragon Shipping Inc.,2.65,"$46,144.45 ",2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/prgn
PRGNL,Paragon Shipping Inc.,5.8,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/prgnl
PRTK,"Paratek Pharmaceuticals, Inc. ",13.62,$239.83M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prtk
PRXL,PAREXEL International Corporation,61.1,$3.28B,1995,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/prxl
PCYG,"Park City Group, Inc.",9.5,$182.4M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/pcyg
